,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
6300,2017-01-16,,,,831.5339965820312,0.011847221898321436,0.011777592965049231,,
6301,2017-01-17,200.71554565429688,-0.0008820349434330854,-0.0008824241651420666,907.93798828125,0.09188318458808964,0.08790389778017535,,
6302,2017-01-18,201.15911865234375,0.002209958359731923,0.002207519993553708,886.6179809570312,-0.02348178796282996,-0.023761878519635897,,
6303,2017-01-19,200.41390991210938,-0.0037045734999580082,-0.0037114524266143715,899.072998046875,0.0140477831009016,0.013950027432390346,,
6304,2017-01-20,201.15023803710938,0.003674037023293053,0.0036673042352380007,895.0260009765625,-0.004501299759979593,-0.00451146111407703,,
6305,2017-01-21,,,,921.7890014648438,0.029901925149750097,0.029463579406780675,,
6306,2017-01-22,,,,924.6729736328125,0.0031286684516584895,0.003123784353016916,,
6307,2017-01-23,200.62681579589844,-0.0008681353645304535,-0.000868512412270807,921.0120239257812,-0.0039591832046829145,-0.003967041519035664,,
6308,2017-01-24,201.9131622314453,0.006411637599110787,0.006391170489302421,892.68701171875,-0.030754226298042142,-0.031237062820323513,,
6309,2017-01-25,203.6608428955078,0.008655605433286251,0.00861836044488462,901.5419921875,0.00991946824867651,0.00987059326696027,,
6310,2017-01-26,203.4479522705078,-0.0010453193749631051,-0.0010458661022972663,917.5859985351562,0.01779618308042097,0.017639684998950036,,
6311,2017-01-27,203.12855529785156,-0.0015699198202376863,-0.0015711534356459148,919.75,0.0023583636501629535,0.0023555870752018566,,
6312,2017-01-28,,,,921.5900268554688,0.002000572824646607,0.0019985743437936853,,
6313,2017-01-29,,,,919.4959716796875,-0.002272219875171899,-0.0022748052839063494,,
6314,2017-01-30,201.86880493164062,-0.00207153476232802,-0.0020736833582373298,920.3820190429688,0.0009636228875071762,0.0009631589010205876,,
6315,2017-01-31,201.85108947753906,-8.775726446474952e-05,-8.776111535878028e-05,970.4030151367188,0.05434808053482265,0.052922642786310134,,
6316,2017-02-01,201.93093872070312,0.000395584900585666,0.00039550667750744615,989.0230102539062,0.019187899075688852,0.019006132801864053,,
6317,2017-02-02,202.06402587890625,0.0006590726465507402,0.0006588555535554907,1011.7999877929688,0.02302977514468041,0.022768592259201456,,
6318,2017-02-03,203.45681762695312,0.006892823905634504,0.006869176995408582,1029.9100341796875,0.01789884028979083,0.01774054215906327,,
6319,2017-02-04,,,,1042.9000244140625,0.012612742670015331,0.012533864584718972,,
6320,2017-02-05,,,,1027.3399658203125,-0.014919990631405144,-0.015032413323470606,,
6321,2017-02-06,203.09307861328125,-0.000596287043485022,-0.0005964648933073468,1038.1500244140625,0.010522377161797936,0.010467402259395613,,
6322,2017-02-07,203.10195922851562,4.3726823656387026e-05,4.372586766670165e-05,1061.3499755859375,0.022347397414905545,0.022101353214739453,,
6323,2017-02-08,203.3681182861328,0.0013104701630066717,0.0013096122464168742,1063.0699462890625,0.0016205500001782447,0.0016192383259246404,,
6324,2017-02-09,204.57461547851562,0.005932577842340692,0.005915049394169705,994.3829956054688,-0.06461188271135343,-0.06679373711864839,,
6325,2017-02-10,205.3819122314453,0.003946221534090855,0.003938455625851123,988.6740112304688,-0.005741232905460025,-0.005757777136341599,,
6326,2017-02-11,,,,1004.4500122070312,0.015956726683781453,0.015830756402559893,,
6327,2017-02-12,,,,999.1810302734375,-0.005245638777002459,-0.005259445444450886,,
6328,2017-02-13,206.499755859375,0.0018109703948481215,0.0018093325650386852,990.6420288085938,-0.008546000380438512,-0.008582726834247316,,
6329,2017-02-14,207.32470703125,0.003994925652293757,0.003986967125583772,1004.5499877929688,0.01403933871158447,0.013941699990017325,,
6330,2017-02-15,208.40708923339844,0.005220710149057561,0.00520712948844884,1007.47998046875,0.0029167216279784025,0.0029124762485075646,,
6331,2017-02-16,208.22962951660156,-0.0008515051836750498,-0.000851867920143236,1027.43994140625,0.019811769290158265,0.019618070354985556,,
6332,2017-02-17,208.55789184570312,0.001576443899283797,0.0015752026159711052,1046.2099609375,0.01826872673993929,0.018103858479592574,,
6333,2017-02-18,,,,1054.4200439453125,0.007847452532812271,0.007816821423608265,,
6334,2017-02-19,,,,1047.8699951171875,-0.0062119919530519985,-0.006231366653728313,,
6335,2017-02-20,,,,1079.97998046875,0.030643100290290715,0.03018297661805735,,
6336,2017-02-21,209.79983520507812,0.0014854143979043943,0.0014843122612224467,1115.300048828125,0.03270437322740438,0.03218096643729992,,
6337,2017-02-22,209.6135711669922,-0.0008878178474442944,-0.0008882121911302661,1117.43994140625,0.0019186698506590272,0.0019168315546742576,,
6338,2017-02-23,209.75547790527344,0.0006769921312403948,0.0006767630754409998,1166.719970703125,0.04410083036306922,0.043156065604358626,,
6339,2017-02-24,210.02166748046875,0.0012690470725895686,0.0012682425129641,1173.6800537109375,0.005965512875911516,0.005947789654449995,,
6340,2017-02-25,,,,1143.8399658203125,-0.025424380176076733,-0.025753164457221128,,
6341,2017-02-26,,,,1165.199951171875,0.01867392816288249,0.01850171104290626,,
6342,2017-02-27,210.34988403320312,0.0005206537794901767,0.0005205182863391021,1179.969970703125,0.012675952755057507,0.012596285399297639,,
6343,2017-02-28,209.78211975097656,-0.0026991423591036234,-0.0027027916118886296,1179.969970703125,0.0,0.0,,
6344,2017-03-01,212.71852111816406,0.013997386291420666,0.013900327543796238,1222.5,0.03604331495955959,0.03540895276981042,,
6345,2017-03-02,211.3789520263672,-0.006297378736723869,-0.006317290866366275,1251.010009765625,0.023321071382924385,0.023053290497243882,,
6346,2017-03-03,211.5120391845703,0.0006296140506294456,0.000629415926859715,1274.989990234375,0.019168496080413044,0.018987094918869202,,
6347,2017-03-04,,,,1255.1500244140625,-0.015560879671428163,-0.015683220977968794,,
6348,2017-03-05,,,,1267.1199951171875,0.00953668523307627,0.00949149811352054,,
6349,2017-03-06,210.8821563720703,-0.0009936536238234206,-0.0009941476248565453,1272.8299560546875,0.004506251151827012,0.00449612840115088,,
6350,2017-03-07,210.25230407714844,-0.002986750068178279,-0.0029912193073819504,1223.5400390625,-0.03872466762564919,-0.039494404934135224,,
6351,2017-03-08,209.86190795898438,-0.0018567982875508093,-0.0018585242743616264,1150.0,-0.06010431756597667,-0.06198638601041199,,
6352,2017-03-09,210.12808227539062,0.0012683307751983897,0.0012675271231800164,1188.489990234375,0.033469556725543415,0.032921643223535656,,
6353,2017-03-10,210.86441040039062,0.0035041871463661334,0.003498061788018246,1116.719970703125,-0.06038756751926588,-0.062287794611083476,,
6354,2017-03-11,,,,1175.8299560546875,0.052931788543501,0.05157845284233942,,
6355,2017-03-12,,,,1221.3800048828125,0.03873863613830775,0.03800712718862541,,
6356,2017-03-13,210.9709014892578,0.0002524789436564312,0.0002524470762117293,1231.9200439453125,0.008629614878549852,0.008592592591656786,,
6357,2017-03-14,210.16358947753906,-0.0038266510026732092,-0.003833991363604724,1240.0,0.006558831552744948,0.006537416006712844,,
6358,2017-03-15,211.9822540283203,0.008653566278071345,0.008616338786287613,1249.6099853515625,0.007749988186743995,0.0077201112927306964,,
6359,2017-03-16,211.56527709960938,-0.0019670369608166816,-0.001968974118743629,1187.81005859375,-0.049455372061888436,-0.05072016609052072,,
6360,2017-03-17,211.19374084472656,-0.0017561305899355117,-0.0017576743949401807,1100.22998046875,-0.07373239306348878,-0.07659209371416738,,
6361,2017-03-18,,,,973.8179931640625,-0.11489596679671465,-0.12205008924073008,,
6362,2017-03-19,,,,1036.739990234375,0.0646137137658247,0.06261202328713968,,
6363,2017-03-20,210.96209716796875,-0.0003657438248197975,-0.00036581072540530906,1054.22998046875,0.016870179986421707,0.016729458954285712,,
6364,2017-03-21,208.25341796875,-0.012839648617363197,-0.012922789337478714,1120.5400390625,0.06289904463186113,0.061000122725365626,,
6365,2017-03-22,208.7434844970703,0.0023532220171955665,0.002350457526388792,1049.1400146484375,-0.06371929777163454,-0.06583995192109933,,
6366,2017-03-23,208.520751953125,-0.0010670155501233403,-0.0010675852164800693,1038.5899658203125,-0.01005590167262882,-0.010106803783773714,,
6367,2017-03-24,208.3692626953125,-0.0007264948758987089,-0.0007267589011841518,937.52001953125,-0.09731457997404602,-0.10238115832507738,,
6368,2017-03-25,,,,972.7789916992188,0.037608767208616944,0.036918803491548365,,
6369,2017-03-26,,,,966.7249755859375,-0.006223423989354715,-0.006242870215820875,,
6370,2017-03-27,208.15538024902344,-0.00034227004146736295,-0.00034232862922694397,1045.77001953125,0.08176580303762493,0.0785947087867763,,
6371,2017-03-28,209.67013549804688,0.007277041060439027,0.007250691152826806,1047.1500244140625,0.0013196064689549036,0.0013187365535516804,,
6372,2017-03-29,209.86611938476562,0.0009347248536526465,0.0009342882704122512,1039.969970703125,-0.006856757430679705,-0.006880373004662187,,
6373,2017-03-30,210.5343475341797,0.0031840687356921027,0.0031790103235456776,1026.4300537109375,-0.013019526884062937,-0.013105023821427681,,
6374,2017-03-31,210.04434204101562,-0.002327437298963786,-0.0023301499910519667,1071.7900390625,0.044191988716200115,0.043243369791162264,,
6375,2017-04-01,,,,1080.5,0.008126555220758114,0.008093712582577179,,
6376,2017-04-02,,,,1102.1700439453125,0.020055570518567878,0.019857106712706095,,
6377,2017-04-03,209.67904663085938,-0.0005800479673730985,-0.0005802162602771099,1143.81005859375,0.03778002757122989,0.03708384279737139,,
6378,2017-04-04,209.8126983642578,0.0006374110124305332,0.00063720795231507,1133.25,-0.009232353321610876,-0.00927523563605931,,
6379,2017-04-05,209.18899536132812,-0.0029726656574754484,-0.0029770928038251633,1124.780029296875,-0.007474053124310598,-0.007502123814714591,,
6380,2017-04-06,209.7769775390625,0.002810770120668993,0.002806827292860466,1182.6800537109375,0.05147675359266213,0.05019560806332238,,
6381,2017-04-07,209.5631866455078,-0.0010191342065403175,-0.0010196538769116912,1176.9000244140625,-0.004887229879914523,-0.00489921144156862,,
6382,2017-04-08,,,,1175.949951171875,-0.0008072675864378986,-0.0008075936023825001,,
6383,2017-04-09,,,,1187.8699951171875,0.010136523185730661,0.010085493189348422,,
6384,2017-04-10,209.6879119873047,0.00019835005022628138,0.00019833038145589373,1187.1300048828125,-0.0006229555737722325,-0.0006231496912175624,,
6385,2017-04-11,209.4384307861328,-0.001189773882564027,-0.0011904822254107965,1205.010009765625,0.015061539013646152,0.014949240225947288,,
6386,2017-04-12,208.520751953125,-0.004381616256210807,-0.0043912436694318715,1200.3699951171875,-0.0038506025766043006,-0.0038580352329780727,,
6387,2017-04-13,207.1664276123047,-0.00649491395045787,-0.006516097678213572,1169.280029296875,-0.02590031902395007,-0.026241638711645643,,
6388,2017-04-14,,,,1167.5400390625,-0.001488086848982828,-0.001489195149852973,,
6389,2017-04-15,,,,1172.52001953125,0.004265361616847763,0.004256290746533749,,
6390,2017-04-16,,,,1182.93994140625,0.008886775237463063,0.008847520245841664,,
6391,2017-04-17,209.0018768310547,0.0022076241262816154,0.0022051909045747407,1193.9100341796875,0.009273583881525216,0.009230848207914503,,
6392,2017-04-18,208.37815856933594,-0.0029842711040481973,-0.002988732920116365,1211.6700439453125,0.014875500881293524,0.014765945740239381,,
6393,2017-04-19,207.99502563476562,-0.0018386424815383107,-0.0018403348593958118,1210.2900390625,-0.0011389279529591123,-0.001139577024277243,,
6394,2017-04-20,209.6879119873047,0.008139071342560422,0.008106127734269076,1229.0799560546875,0.015525135616866192,0.015405853693441088,,
6395,2017-04-21,209.01968383789062,-0.0031867747791514134,-0.0031918633595468897,1222.050048828125,-0.005719650045492797,-0.005736069884235737,,
6396,2017-04-22,,,,1231.7099609375,0.00790467797831873,0.007873599679878615,,
6397,2017-04-23,,,,1207.2099609375,-0.019891046412705893,-0.020091536367346584,,
6398,2017-04-24,211.3184356689453,0.0036525681051886583,0.0036459136772188294,1250.1500244140625,0.03556967293677382,0.03495168393262307,,
6399,2017-04-25,212.5480194091797,0.005818629767639694,0.005801766922269784,1265.489990234375,0.012270499956597014,0.012195827596242196,,
6400,2017-04-26,212.41441345214844,-0.0006285918702165771,-0.000628789516916641,1281.0799560546875,0.01231931184017121,0.012244046631326971,,
6401,2017-04-27,212.5926055908203,0.0008388891119763819,0.0008385374411667516,1317.72998046875,0.028608693970150645,0.02820710655915428,,
6402,2017-04-28,212.12925720214844,-0.002179513193246607,-0.002181891788875197,1316.47998046875,-0.0009486010173004322,-0.0009490512239789706,,
6403,2017-04-29,,,,1321.7900390625,0.004033527795735514,0.004025414930823013,,
6404,2017-04-30,,,,1347.8900146484375,0.019745931513033055,0.019553509516993917,,
6405,2017-05-01,212.6638641357422,0.0008393600265859114,0.0008390079609515692,1421.5999755859375,0.0546854417915732,0.05324256303039975,,
6406,2017-05-02,212.74407958984375,0.0003771936263246012,0.00037712250669208393,1452.8199462890625,0.021961150280870756,0.021723477635178665,,
6407,2017-05-03,212.4856719970703,-0.0012146405825799178,-0.0012153788563377388,1490.0899658203125,0.025653570923533042,0.025330039559928564,,
6408,2017-05-04,212.7351531982422,0.0011741083472927016,0.0011734196211271573,1537.6700439453125,0.031931010352657774,0.03143181439131002,,
6409,2017-05-05,213.57269287109375,0.003937006462072956,0.003929276733483801,1555.449951171875,0.011562888473097388,0.01149654917107177,,
6410,2017-05-06,,,,1578.800048828125,0.01501179619354387,0.014900234291777762,,
6411,2017-05-07,,,,1596.7099609375,0.011344002758720828,0.011280142062885478,,
6412,2017-05-08,213.53704833984375,-5.5635256138497624e-05,-5.563680383676508e-05,1723.3499755859375,0.07931309865072889,0.07632481902191007,,
6413,2017-05-09,213.34104919433594,-0.0009178695080390709,-0.0009182910081971311,1755.3599853515625,0.018574294379609002,0.018403898923351595,,
6414,2017-05-10,213.72413635253906,0.0017956561086103218,0.0017940458455444268,1787.1300048828125,0.018098862795306925,0.01793702814316485,,
6415,2017-05-11,213.28756713867188,-0.0020426762335680193,-0.0020447653420652607,1848.5699462890625,0.034379111334029044,0.03380135427898459,,
6416,2017-05-12,212.93116760253906,-0.0016709812996323903,-0.0016723789460619469,1724.239990234375,-0.06725737173444557,-0.06962597013852297,,
6417,2017-05-13,,,,1804.9100341796875,0.04678585603060226,0.045724379957238714,,
6418,2017-05-14,,,,1808.9100341796875,0.002216176941925996,0.0022137248439940134,,
6419,2017-05-15,214.10731506347656,0.0018378216941590253,0.0018361349661566136,1738.4300537109375,-0.03896267870541803,-0.03974203487147224,,
6420,2017-05-16,213.91123962402344,-0.0009157811324428389,-0.0009162007161682396,1734.449951171875,-0.0022894809777168623,-0.002292105846447192,,
6421,2017-05-17,210.1156005859375,-0.017743990660599507,-0.017903302629576356,1839.0899658203125,0.06033037423636123,0.05858053337167216,,
6422,2017-05-18,210.96209716796875,0.0040287183801235305,0.004020624824718332,1888.6500244140625,0.02694814256769873,0.026591435579729535,,
6423,2017-05-19,212.33419799804688,0.0065040158800926395,0.006482956035196544,1987.7099609375,0.05245012852721076,0.05112090162962312,,
6424,2017-05-20,,,,2084.72998046875,0.048809947848473145,0.0476561384037526,,
6425,2017-05-21,,,,2041.199951171875,-0.020880416027349136,-0.02110149480738968,,
6426,2017-05-22,213.41232299804688,0.001689640539390913,0.0016882147026897909,2173.39990234375,0.06476580165308032,0.06275487042773906,,
6427,2017-05-23,213.88458251953125,0.002212897150689397,0.0022104522999274825,2320.419921875,0.06764517628472633,0.06545545339360417,,
6428,2017-05-24,214.38351440429688,0.002332715518286843,0.0023299989612584867,2443.639892578125,0.05310244475213688,0.05174051688319059,,
6429,2017-05-25,215.4081573486328,0.004779485713643172,0.004768100235208335,2304.97998046875,-0.05674318565944014,-0.05841669584304932,,
6430,2017-05-26,215.36358642578125,-0.00020691381143667087,-0.00020693522105270026,2202.419921875,-0.04449498887747083,-0.04551527081265308,,
6431,2017-05-27,,,,2038.8699951171875,-0.07425919332339515,-0.07716098991381969,,
6432,2017-05-28,,,,2155.800048828125,0.0573504215526095,0.05576617659363846,,
6433,2017-05-29,,,,2255.610107421875,0.046298384049117125,0.045258586960507545,,
6434,2017-05-30,215.17648315429688,-0.00021726544194899944,-0.00021728904750430828,2175.469970703125,-0.03552925058061074,-0.03617577429230326,,
6435,2017-05-31,215.1230010986328,-0.0002485497247657342,-0.000248580618367745,2286.409912109375,0.050995850505991314,0.04973814374809657,,
6436,2017-06-01,216.833740234375,0.007952376672905492,0.007920923168898442,2407.8798828125,0.05312694371196991,0.05176378021810398,,
6437,2017-06-02,217.55548095703125,0.0033285443578849883,0.0033230170160526485,2488.550048828125,0.033502570701906764,0.0329535875114417,,
6438,2017-06-03,,,,2515.35009765625,0.010769342911445712,0.010711766542318386,,
6439,2017-06-04,,,,2511.81005859375,-0.0014073742918723209,-0.0014083655732494782,,
6440,2017-06-05,217.3951416015625,-0.0002457285243159246,-0.00024575872051656904,2686.81005859375,0.06967087316227039,0.06735100598126734,,
6441,2017-06-06,216.7001190185547,-0.0031970474495774948,-0.0032021689244201208,2863.199951171875,0.06565030230326219,0.06358522530476088,,
6442,2017-06-07,217.10107421875,0.0018502767880850257,0.0018485671345520793,2732.159912109375,-0.045766988438535994,-0.046847390437499754,,
6443,2017-06-08,217.2079620361328,0.0004923412643971226,0.000492220104203286,2805.6201171875,0.026887227483478382,0.026532117208718432,,
6444,2017-06-09,216.87831115722656,-0.0015176740107317732,-0.0015188268444980687,2823.81005859375,0.006483394275232257,0.006462467476989901,,
6445,2017-06-10,,,,2947.7099609375,0.043876854240490815,0.04294152679478317,,
6446,2017-06-11,,,,2958.110107421875,0.003528212280786036,0.0035220027412663424,,
6447,2017-06-12,216.833740234375,-6.850842797057055e-05,-6.851077478010682e-05,2659.6298828125,-0.10090233756359857,-0.10636361588756964,,
6448,2017-06-13,217.89405822753906,0.004890004627591482,0.004878087389405475,2717.02001953125,0.021578241803352327,0.021348727352915563,,
6449,2017-06-14,217.61785888671875,-0.0012675854636288175,-0.001268389529636031,2506.3701171875,-0.07752975717127475,-0.08070016068395891,,
6450,2017-06-15,217.1990509033203,-0.0019245110927060827,-0.0019263653435785681,2464.580078125,-0.016673530687237204,-0.0168140987006463,,
6451,2017-06-16,217.24652099609375,0.0002185557099627644,0.00021853183014290304,2518.56005859375,0.021902303336727824,0.02166589360816841,,
6452,2017-06-17,,,,2655.8798828125,0.05452314855474327,0.053088672857665754,,
6453,2017-06-18,,,,2548.2900390625,-0.04051005636447136,-0.041353444427734504,,
6454,2017-06-19,219.05514526367188,0.002767406481051893,0.002763584261868442,2589.60009765625,0.01621089356412031,0.0160809000217493,,
6455,2017-06-20,217.57777404785156,-0.006744289042113216,-0.006767134535132224,2721.7900390625,0.05104646911540134,0.04978630510902381,,
6456,2017-06-21,217.5240478515625,-0.000246928697217208,-0.0002469591891276178,2689.10009765625,-0.012010456698382854,-0.012083164993093668,,
6457,2017-06-22,217.42559814453125,-0.000452592290386411,-0.00045269474119053187,2705.409912109375,0.006065157064008231,0.006046838033450255,,
6458,2017-06-23,217.6852569580078,0.0011942421485438004,0.0011935296086294984,2744.909912109375,0.014600375278880584,0.01449481602903642,,
6459,2017-06-24,,,,2608.719970703125,-0.04961545033060577,-0.05088858716688844,,
6460,2017-06-25,,,,2589.409912109375,-0.007402120124278988,-0.007429651761239913,,
6461,2017-06-26,217.82852172851562,0.00021932790356982146,0.000219303854721504,2478.449951171875,-0.042851446740276966,-0.04379667150922624,,
6462,2017-06-27,216.07359313964844,-0.00805646834005691,-0.008089097047377336,2552.449951171875,0.029857371122225418,0.029420318014430347,,
6463,2017-06-28,218.0076141357422,0.008950751306494809,0.008910930771428188,2574.7900390625,0.008752409770216296,0.008714329466792743,,
6464,2017-06-29,216.0915069580078,-0.008789175485133804,-0.008828028110544313,2539.320068359375,-0.013775869164089127,-0.013871636990232392,,
6465,2017-06-30,216.49440002441406,0.0018644558135481049,0.0018627198731955745,2480.840087890625,-0.02302977919066862,-0.023299107639985044,,
6466,2017-07-01,,,,2434.550048828125,-0.01865901768052247,-0.01883529334869347,,
6467,2017-07-02,,,,2506.469970703125,0.029541361004107758,0.029113422496172298,,
6468,2017-07-03,216.86151123046875,0.0005649166858354704,0.0005647571804731694,2564.06005859375,0.022976572057023192,0.022716585492221508,,
6469,2017-07-04,,,,2601.639892578125,0.01465637821486343,0.014550011544242314,,
6470,2017-07-05,217.3629150390625,0.001155378650081973,0.0011547117138292816,2601.989990234375,0.00013456806887401918,0.00013455901540363518,,
6471,2017-07-06,215.37527465820312,-0.009144339918804367,-0.009186406036039816,2608.56005859375,0.0025250167694854664,0.0025218342707584,,
6472,2017-07-07,216.77200317382812,0.006485092208665,0.006464154471539635,2518.659912109375,-0.03446351414766324,-0.035071388234270806,,
6473,2017-07-08,,,,2571.340087890625,0.020915954364450373,0.02070021881530923,,
6474,2017-07-09,,,,2518.43994140625,-0.02057298711030131,-0.02078755903474558,,
6475,2017-07-10,217.0047607421875,0.0003577865334536412,0.00035772254311468017,2372.56005859375,-0.05792470188153198,-0.059670073291998124,,
6476,2017-07-11,216.84361267089844,-0.0007426015481776238,-0.0007428774132876618,2337.7900390625,-0.014655064012102925,-0.01476351029164194,,
6477,2017-07-12,218.4730987548828,0.00751456805166506,0.007486474338792253,2398.840087890625,0.026114427646636518,0.02577926845049998,,
6478,2017-07-13,218.84024047851562,0.0016804893862230053,0.001679078943868917,2357.89990234375,-0.01706665890466874,-0.017213972837918482,,
6479,2017-07-14,219.8609161376953,0.004664021831395804,0.0046531789826915046,2233.340087890625,-0.052826591293936076,-0.054273088825368215,,
6480,2017-07-15,,,,1998.8599853515625,-0.10499077315203142,-0.11092125143308323,,
6481,2017-07-16,,,,1929.8199462890625,-0.03453970741745427,-0.03515030423318027,,
6482,2017-07-17,219.8340606689453,-4.0717502590714716e-05,-4.071833157072607e-05,2228.409912109375,0.1547242613977975,0.1438615807515655,,
6483,2017-07-18,219.95046997070312,0.0005295326001966139,0.0005293924472841197,2318.8798828125,0.0405984420601897,0.039795972717640425,,
6484,2017-07-19,221.1412811279297,0.005413996875683669,0.005399393877943577,2273.429931640625,-0.019599959234089415,-0.019794585747284255,,
6485,2017-07-20,221.23976135253906,0.00044532718679701766,0.0004452280580740857,2817.60009765625,0.2393608698654388,0.21459581921064388,,
6486,2017-07-21,221.04281616210938,-0.0008901889480700254,-0.0008905854015481233,2667.760009765625,-0.05318004070743243,-0.05464632077387589,,
6487,2017-07-22,,,,2810.1201171875,0.05336316119169271,0.0519880561168258,,
6488,2017-07-23,,,,2730.39990234375,-0.02836897054903753,-0.028779145918047342,,
6489,2017-07-24,220.98907470703125,-8.104886937110312e-05,-8.105215400819489e-05,2754.860107421875,0.008958469804049018,0.008918580766257985,,
6490,2017-07-25,221.5262451171875,0.0024307555062095254,0.0024278059987647483,2576.47998046875,-0.06475106538896502,-0.06694254490338364,,
6491,2017-07-26,221.5352020263672,4.043272242948426e-05,4.043190504899527e-05,2529.449951171875,-0.018253597797534105,-0.018422250208638885,,
6492,2017-07-27,221.32933044433594,-0.0009292951194580512,-0.0009297271818639717,2671.780029296875,0.05626918139220716,0.0547430594223052,,
6493,2017-07-28,221.0696563720703,-0.0011732474486969569,-0.001173936242287816,2809.010009765625,0.05136275403063939,0.050087183657445335,,
6494,2017-07-29,,,,2726.449951171875,-0.029391158560036046,-0.029831732800538295,,
6495,2017-07-30,,,,2757.179931640625,0.01127105981004406,0.01120801469662751,,
6496,2017-07-31,220.94430541992188,-0.00018904245513140516,-0.00018906032590858542,2875.340087890625,0.042855438955589076,0.0419625652194951,,
6497,2017-08-01,221.43675231933594,0.0022288282039137908,0.002226348050872211,2718.260009765625,-0.05463008664141544,-0.05617898537460666,,
6498,2017-08-02,221.54415893554688,0.00048504421730344305,0.00048492662138168455,2710.669921875,-0.0027922597041331043,-0.002796165333308995,,
6499,2017-08-03,221.11444091796875,-0.00193964950212544,-0.0019415330582408716,2804.72998046875,0.03469993075685429,0.03411146270777818,,
6500,2017-08-04,221.517333984375,0.0018221020062445525,0.0018204439921256875,2895.889892578125,0.03250220618176569,0.031985182588555545,,
6501,2017-08-05,,,,3252.909912109375,0.12328508084725742,0.11625750003820046,,
6502,2017-08-06,,,,3213.93994140625,-0.011980033802367007,-0.01205237273640462,,
6503,2017-08-07,221.92916870117188,0.000619334164305263,0.0006191424560519551,3378.93994140625,0.05133885604838184,0.05006445291700739,,
6504,2017-08-08,221.38304138183594,-0.0024608181183758404,-0.0024638509077320116,3419.93994140625,0.012133983057105446,0.01206095642712161,,
6505,2017-08-09,221.3740692138672,-4.052780155494595e-05,-4.052862282848507e-05,3342.469970703125,-0.022652436016542987,-0.022912944057223775,,
6506,2017-08-10,218.2493438720703,-0.01411513712013901,-0.014215703124992589,3381.280029296875,0.011611191404536703,0.011544298825368856,,
6507,2017-08-11,218.57162475585938,0.0014766637006613514,0.0014755745049376092,3650.6201171875,0.07965625016471445,0.07664270358758349,,
6508,2017-08-12,,,,3884.7099609375,0.06412330952976464,0.062151276619637826,,
6509,2017-08-13,,,,4073.260009765625,0.04853645464502643,0.04739533913409287,,
6510,2017-08-14,220.73837280273438,0.0032935464629670896,0.0032881346183340717,4325.1298828125,0.06183496080363593,0.05999850660357008,,
6511,2017-08-15,220.71153259277344,-0.00012159285954749244,-0.00012160025255853654,4181.93017578125,-0.033108764571511906,-0.03366926614382545,,
6512,2017-08-16,221.09649658203125,0.001744195170662488,0.0017426758286952064,4376.6298828125,0.04655737873358379,0.0455060905777128,,
6513,2017-08-17,217.6494140625,-0.015590850930793931,-0.01571366645193846,4331.68994140625,-0.010268161258673913,-0.010321242503651034,,
6514,2017-08-18,217.30921936035156,-0.0015630398253714262,-0.001564262646497463,4160.6201171875,-0.03949262909690476,-0.04029362277580252,,
6515,2017-08-19,,,,4193.7001953125,0.007950756664456327,0.007919315940433566,,
6516,2017-08-20,,,,4087.659912109375,-0.025285613721660716,-0.025610788049179205,,
6517,2017-08-21,217.4792938232422,0.0002608113203195206,0.0002607773149596439,4001.739990234375,-0.02101934204958411,-0.021243393592236003,,
6518,2017-08-22,219.75350952148438,0.01045715965994698,0.010402861772284935,4100.52001953125,0.024684269727151875,0.024384535605044045,,
6519,2017-08-23,218.96563720703125,-0.0035852547527851497,-0.0035916971817150736,4151.52001953125,0.01243744689870585,0.012360737249258057,,
6520,2017-08-24,218.4552764892578,-0.002330779953801154,-0.002333500449470944,4334.68017578125,0.044118818020461026,0.04317329334896507,,
6521,2017-08-25,218.96563720703125,0.0023362251806196,0.002333500449470836,4371.60009765625,0.008517334700095969,0.008481266861428458,,
6522,2017-08-26,,,,4352.39990234375,-0.0043920292075192435,-0.0044017025017839126,,
6523,2017-08-27,,,,4382.8798828125,0.007003028479147133,0.006978621159059976,,
6524,2017-08-28,218.97454833984375,1.356531256835325e-05,1.3565220560332788e-05,4382.66015625,-5.0132919079404203e-05,-5.013417577619334e-05,,
6525,2017-08-29,219.22525024414062,0.00114489061033618,0.0011442357228833653,4579.02001953125,0.0448038077972408,0.04382912405601541,,
6526,2017-08-30,220.26385498046875,0.004737614554762626,0.004726427378698666,4565.2998046875,-0.002996321218345477,-0.0030008191758980583,,
6527,2017-08-31,221.5889434814453,0.006015914418160184,0.00599789105357374,4703.39013671875,0.030247812397657503,0.029799367864147074,,
6528,2017-09-01,221.9022979736328,0.0014141251240440411,0.0014131261907443706,4892.009765625,0.040102909480912885,0.03931965968186678,,
6529,2017-09-02,,,,4578.77001953125,-0.06403089141293461,-0.06617280669547498,,
6530,2017-09-03,,,,4582.9599609375,0.0009150801172317369,0.0009146616866667978,,
6531,2017-09-04,,,,4236.31005859375,-0.07563886774014905,-0.07865244791780196,,
6532,2017-09-05,220.3086395263672,-0.0018003064124029189,-0.001801928911615109,4376.52978515625,0.03309949569863302,0.032563502729336564,,
6533,2017-09-06,221.0606689453125,0.003413526680397405,0.0034077138226723943,4597.1201171875,0.050403023139341974,0.04917392208622048,,
